date,universe,with_cap,BETA,MOMENTUM,SIZE,NLSIZE,RESVOL,LIQUIDITY
2007-09-17,327,308,308,306,308,308,308,308
2007-09-18,327,308,308,306,308,308,308,308
2007-09-19,327,308,308,306,308,308,308,308
2007-09-20,327,308,308,306,308,308,308,308
2007-09-21,327,308,308,306,308,308,308,308
2007-09-24,327,308,308,306,308,308,308,308
2007-09-25,327,308,308,306,308,308,308,308
2007-09-26,328,309,309,306,309,309,309,309
2007-09-27,328,309,309,306,309,309,309,309
2007-09-28,328,309,309,306,309,309,309,309
2007-10-01,328,309,309,306,309,309,309,309
2007-10-02,330,310,309,306,310,310,309,310
2007-10-03,330,310,310,306,310,310,310,310
2007-10-04,330,310,310,306,310,310,310,310
2007-10-05,330,310,310,306,310,310,310,310
2007-10-08,330,310,310,306,310,310,310,310
2007-10-09,330,310,310,306,310,310,310,310
2007-10-10,330,310,310,306,310,310,310,310
2007-10-11,330,310,310,306,310,310,310,310
2007-10-12,330,310,310,306,310,310,310,310
2007-10-15,330,310,310,306,310,310,310,310
2007-10-16,330,310,310,306,310,310,310,310
2007-10-17,330,310,310,307,310,310,310,310
2007-10-18,330,310,310,307,310,310,310,310
2007-10-19,330,310,310,307,310,310,310,310
2007-10-22,330,310,310,307,310,310,310,310
2007-10-23,330,310,310,307,310,310,310,310
2007-10-24,330,310,310,307,310,310,310,310
2007-10-25,330,310,310,307,310,310,310,310
2007-10-26,331,311,311,308,311,311,311,311
2007-10-29,331,311,311,308,311,311,311,311
2007-10-30,331,311,311,308,311,311,311,311
2007-10-31,331,311,311,308,311,311,311,311
2007-11-01,331,311,311,308,311,311,311,311
2007-11-02,331,311,311,308,311,311,311,311
2007-11-05,331,311,311,308,311,311,311,311
2007-11-06,331,311,311,308,311,311,311,311
2007-11-07,331,311,311,308,311,311,311,311
2007-11-08,331,311,311,308,311,311,311,311
2007-11-09,331,311,311,308,311,311,311,311
2007-11-12,331,311,311,308,311,311,311,311
2007-11-13,331,311,311,308,311,311,311,311
2007-11-14,331,311,311,308,311,311,311,311
2007-11-15,331,311,311,308,311,311,311,311
2007-11-16,331,311,311,308,311,311,311,311
2007-11-19,332,312,311,308,312,312,311,312
2007-11-20,332,312,312,308,312,312,312,312
2007-11-21,332,312,312,308,312,312,312,312
2007-11-23,332,312,312,308,312,312,312,312
2007-11-26,332,312,312,308,312,312,312,312
2007-11-27,332,312,312,308,312,312,312,312
2007-11-28,332,312,312,308,312,312,312,312
2007-11-29,332,312,312,308,312,312,312,312
2007-11-30,332,312,312,308,312,312,312,312
2007-12-03,332,312,312,308,312,312,312,312
2007-12-04,332,312,312,308,312,312,312,312
2007-12-05,332,312,312,308,312,312,312,312
2007-12-06,332,312,312,308,312,312,312,312
2007-12-07,332,312,312,308,312,312,312,312
2007-12-10,332,312,312,308,312,312,312,312
2007-12-11,332,312,312,308,312,312,312,312
2007-12-12,332,312,312,308,312,312,312,312
2007-12-13,333,313,313,309,313,313,313,313
2007-12-14,333,313,313,309,313,313,313,313
2007-12-17,333,313,313,309,313,313,313,313
2007-12-18,333,313,313,309,313,313,313,313
2007-12-19,333,313,313,310,313,313,313,313
2007-12-20,334,314,314,311,314,314,314,314
2007-12-21,334,314,314,311,314,314,314,314
2007-12-24,334,314,314,311,314,314,314,314
2007-12-26,334,314,314,311,314,314,314,314
2007-12-27,334,314,314,311,314,314,314,314
2007-12-28,334,314,314,311,314,314,314,314
2007-12-31,334,314,314,311,314,314,314,314
2008-01-02,334,314,314,311,314,314,314,314
2008-01-03,334,314,314,311,314,314,314,314
2008-01-04,334,314,314,311,314,314,314,314
2008-01-07,334,314,314,311,314,314,314,314
2008-01-08,334,314,314,311,314,314,314,314
2008-01-09,334,314,314,311,314,314,314,314
2008-01-10,334,314,314,311,314,314,314,314
2008-01-11,334,314,314,311,314,314,314,314
2008-01-14,334,314,314,311,314,314,314,314
2008-01-15,334,314,314,311,314,314,314,314
2008-01-16,334,314,314,311,314,314,314,314
2008-01-17,334,314,314,311,314,314,314,314
2008-01-18,334,314,314,311,314,314,314,314
2008-01-22,334,314,314,311,314,314,314,314
2008-01-23,334,314,314,311,314,314,314,314
2008-01-24,334,314,314,311,314,314,314,314
2008-01-25,334,314,314,311,314,314,314,314
2008-01-28,334,314,314,311,314,314,314,314
2008-01-29,334,314,314,311,314,314,314,314
2008-01-30,334,314,314,311,314,314,314,314
2008-01-31,334,314,314,311,314,314,314,314
2008-02-01,334,314,314,311,314,314,314,314
2008-02-04,334,314,314,311,314,314,314,314
2008-02-05,334,314,314,311,314,314,314,314
2008-02-06,334,314,314,311,314,314,314,314
2008-02-07,334,314,314,311,314,314,314,314
2008-02-08,334,314,314,311,314,314,314,314
2008-02-11,334,314,314,311,314,314,314,314
2008-02-12,334,314,314,311,314,314,314,314
2008-02-13,334,314,314,311,314,314,314,314
2008-02-14,334,314,314,311,314,314,314,314
2008-02-15,334,314,314,311,314,314,314,314
2008-02-19,334,314,314,311,314,314,314,314
2008-02-20,334,314,314,311,314,314,314,314
2008-02-21,334,314,314,311,314,314,314,314
2008-02-22,334,314,314,311,314,314,314,314
2008-02-25,334,314,314,311,314,314,314,314
2008-02-26,334,314,314,311,314,314,314,314
2008-02-27,334,314,314,311,314,314,314,314
2008-02-28,334,314,314,311,314,314,314,314
2008-02-29,334,314,314,311,314,314,314,314
2008-03-03,334,314,314,311,314,314,314,314
2008-03-04,334,314,314,311,314,314,314,314
2008-03-05,334,314,314,311,314,314,314,314
2008-03-06,334,314,314,311,314,314,314,314
2008-03-07,334,314,314,311,314,314,314,314
2008-03-10,334,314,314,311,314,314,314,314
2008-03-11,334,314,314,311,314,314,314,314
2008-03-12,334,314,314,311,314,314,314,314
2008-03-13,334,314,314,311,314,314,314,314
2008-03-14,334,314,314,311,314,314,314,314
2008-03-17,334,314,314,311,314,314,314,314
2008-03-18,334,314,314,311,314,314,314,314
2008-03-19,334,314,314,311,314,314,314,314
2008-03-20,334,314,314,311,314,314,314,314
2008-03-24,334,314,314,311,314,314,314,314
2008-03-25,334,314,314,311,314,314,314,314
2008-03-26,334,314,314,311,314,314,314,314
2008-03-27,334,314,314,311,314,314,314,314
2008-03-28,334,314,314,311,314,314,314,314
2008-03-31,334,314,314,311,314,314,314,314
2008-04-01,334,314,314,311,314,314,314,314
2008-04-02,334,314,314,311,314,314,314,314
2008-04-03,334,314,314,311,314,314,314,314
2008-04-04,334,314,314,311,314,314,314,314
2008-04-07,334,314,314,311,314,314,314,314
2008-04-08,334,314,314,311,314,314,314,314
2008-04-09,334,314,314,311,314,314,314,314
2008-04-10,334,314,314,311,314,314,314,314
2008-04-11,334,314,314,311,314,314,314,314
2008-04-14,334,314,314,311,314,314,314,314
2008-04-15,334,314,314,311,314,314,314,314
2008-04-16,334,314,314,311,314,314,314,314
2008-04-17,334,314,314,311,314,314,314,314
2008-04-18,334,314,314,311,314,314,314,314
2008-04-21,334,314,314,311,314,314,314,314
2008-04-22,334,314,314,311,314,314,314,314
2008-04-23,334,314,314,311,314,314,314,314
2008-04-24,334,314,314,311,314,314,314,314
2008-04-25,334,314,314,311,314,314,314,314
2008-04-28,334,314,314,311,314,314,314,314
2008-04-29,334,314,314,311,314,314,314,314
2008-04-30,334,314,314,311,314,314,314,314
2008-05-01,334,314,314,311,314,314,314,314
2008-05-02,334,314,314,311,314,314,314,314
2008-05-05,334,314,314,311,314,314,314,314
2008-05-06,334,314,314,311,314,314,314,314
2008-05-07,334,314,314,311,314,314,314,314
2008-05-08,334,314,314,311,314,314,314,314
2008-05-09,334,314,314,311,314,314,314,314
2008-05-12,334,314,314,311,314,314,314,314
2008-05-13,334,314,314,311,314,314,314,314
2008-05-14,334,314,314,311,314,314,314,314
2008-05-15,334,314,314,311,314,314,314,314
2008-05-16,334,314,314,311,314,314,314,314
2008-05-19,334,314,314,311,314,314,314,314
2008-05-20,334,314,314,311,314,314,314,314
2008-05-21,334,314,314,311,314,314,314,314
2008-05-22,334,314,314,311,314,314,314,314
2008-05-23,334,314,314,311,314,314,314,314
2008-05-27,334,314,314,311,314,314,314,314
2008-05-28,334,314,314,311,314,314,314,314
2008-05-29,334,314,314,311,314,314,314,314
2008-05-30,334,314,314,311,314,314,314,314
2008-06-02,334,314,314,311,314,314,314,314
2008-06-03,334,314,314,311,314,314,314,314
2008-06-04,334,314,314,311,314,314,314,314
2008-06-05,334,314,314,311,314,314,314,314
2008-06-06,334,314,314,311,314,314,314,314
2008-06-09,334,314,314,311,314,314,314,314
2008-06-10,334,314,314,311,314,314,314,314
2008-06-11,334,314,314,311,314,314,314,314
2008-06-12,335,315,314,311,315,315,314,315
2008-06-13,335,315,315,311,315,315,315,315
2008-06-16,335,315,315,311,315,315,315,315
2008-06-17,335,315,315,311,315,315,315,315
2008-06-18,335,315,315,311,315,315,315,315
2008-06-19,335,315,315,311,315,315,315,315
2008-06-20,335,315,315,311,315,315,315,315
2008-06-23,334,314,314,310,314,314,314,314
2008-06-24,334,314,314,310,314,314,314,314
2008-06-25,334,314,314,310,314,314,314,314
2008-06-26,334,314,314,311,314,314,314,314
2008-06-27,334,314,314,311,314,314,314,314
2008-06-30,334,314,314,311,314,314,314,314
2008-07-01,334,314,314,311,314,314,314,314
2008-07-02,334,314,314,311,314,314,314,314
2008-07-03,334,314,314,311,314,314,314,314
2008-07-07,334,314,314,311,314,314,314,314
2008-07-08,334,314,314,311,314,314,314,314
2008-07-09,334,314,314,311,314,314,314,314
2008-07-10,334,314,314,311,314,314,314,314
2008-07-11,334,314,314,311,314,314,314,314
2008-07-14,334,314,314,311,314,314,314,314
2008-07-15,334,314,314,311,314,314,314,314
2008-07-16,334,314,314,311,314,314,314,314
2008-07-17,334,314,314,311,314,314,314,314
2008-07-18,334,314,314,311,314,314,314,314
2008-07-21,334,314,314,311,314,314,314,314
2008-07-22,334,314,314,311,314,314,314,314
2008-07-23,334,314,314,311,314,314,314,314
2008-07-24,334,314,314,311,314,314,314,314
2008-07-25,334,314,314,311,314,314,314,314
2008-07-28,334,314,314,311,314,314,314,314
2008-07-29,334,314,314,311,314,314,314,314
2008-07-30,334,314,314,311,314,314,314,314
2008-07-31,334,314,314,311,314,314,314,314
2008-08-01,334,314,314,311,314,314,314,314
2008-08-04,334,314,314,311,314,314,314,314
2008-08-05,334,314,314,311,314,314,314,314
2008-08-06,334,314,314,311,314,314,314,314
2008-08-07,334,314,314,311,314,314,314,314
2008-08-08,334,314,314,311,314,314,314,314
2008-08-11,334,314,314,311,314,314,314,314
2008-08-12,334,314,314,311,314,314,314,314
2008-08-13,334,314,314,311,314,314,314,314
2008-08-14,334,314,314,311,314,314,314,314
2008-08-15,334,314,314,311,314,314,314,314
2008-08-18,334,314,314,311,314,314,314,314
2008-08-19,334,314,314,311,314,314,314,314
2008-08-20,334,314,314,311,314,314,314,314
2008-08-21,334,314,314,311,314,314,314,314
2008-08-22,334,314,314,311,314,314,314,314
2008-08-25,334,314,314,311,314,314,314,314
2008-08-26,334,314,314,311,314,314,314,314
2008-08-27,334,314,314,311,314,314,314,314
2008-08-28,334,314,314,311,314,314,314,314
2008-08-29,334,314,314,311,314,314,314,314
2008-09-02,334,314,314,311,314,314,314,314
2008-09-03,334,314,314,311,314,314,314,314
2008-09-04,334,314,314,311,314,314,314,314
2008-09-05,334,314,314,311,314,314,314,314
2008-09-08,334,314,314,311,314,314,314,314
2008-09-09,334,314,314,311,314,314,314,314
2008-09-10,334,314,314,311,314,314,314,314
2008-09-11,334,314,314,311,314,314,314,314
2008-09-12,336,316,316,313,316,316,316,316
2008-09-15,336,316,316,313,316,316,316,316
2008-09-16,336,316,316,313,316,316,316,316
2008-09-17,336,316,316,313,316,316,316,316
2008-09-18,336,316,316,313,316,316,316,316
2008-09-19,336,316,316,313,316,316,316,316
2008-09-22,336,316,316,313,316,316,316,316
2008-09-23,336,316,316,313,316,316,316,316
2008-09-24,336,316,316,313,316,316,316,316
2008-09-25,336,316,316,313,316,316,316,316
2008-09-26,336,316,316,313,316,316,316,316
2008-09-29,336,316,316,313,316,316,316,316
2008-09-30,337,317,317,313,317,317,317,317
2008-10-01,337,317,317,313,317,317,317,317
2008-10-02,337,317,317,313,317,317,317,317
2008-10-03,337,317,317,313,317,317,317,317
2008-10-06,337,317,317,313,317,317,317,317
2008-10-07,337,317,317,313,317,317,317,317
2008-10-08,337,317,317,313,317,317,317,317
2008-10-09,337,317,317,313,317,317,317,317
2008-10-10,337,317,317,313,317,317,317,317
2008-10-13,337,317,317,313,317,317,317,317
2008-10-14,337,317,317,313,317,317,317,317
2008-10-15,337,317,317,313,317,317,317,317
2008-10-16,337,317,317,313,317,317,317,317
2008-10-17,337,317,317,313,317,317,317,317
2008-10-20,337,317,317,313,317,317,317,317
2008-10-21,337,317,317,313,317,317,317,317
2008-10-22,337,317,317,313,317,317,317,317
2008-10-23,337,317,317,313,317,317,317,317
2008-10-24,337,317,317,313,317,317,317,317
2008-10-27,337,317,317,313,317,317,317,317
2008-10-28,337,317,317,313,317,317,317,317
2008-10-29,337,317,317,313,317,317,317,317
2008-10-30,337,317,317,313,317,317,317,317
2008-10-31,337,317,317,314,317,317,317,317
2008-11-03,337,317,317,314,317,317,317,317
2008-11-04,337,317,317,314,317,317,317,317
2008-11-05,337,317,317,314,317,317,317,317
2008-11-06,337,317,317,314,317,317,317,317
2008-11-07,337,317,317,314,317,317,317,317
2008-11-10,337,317,317,314,317,317,317,317
2008-11-11,337,317,317,314,317,317,317,317
2008-11-12,337,317,317,314,317,317,317,317
2008-11-13,337,317,317,314,317,317,317,317
2008-11-14,337,317,317,314,317,317,317,317
2008-11-17,337,317,317,314,317,317,317,317
2008-11-18,337,317,317,314,317,317,317,317
2008-11-19,337,317,317,314,317,317,317,317
2008-11-20,337,317,317,314,317,317,317,317
2008-11-21,337,317,317,314,317,317,317,317
2008-11-24,337,317,317,314,317,317,317,317
2008-11-25,337,317,317,314,317,317,317,317
2008-11-26,337,317,317,314,317,317,317,317
2008-11-28,337,317,317,314,317,317,317,317
2008-12-01,337,317,317,314,317,317,317,317
2008-12-02,337,317,317,314,317,317,317,317
2008-12-03,337,317,317,314,317,317,317,317
2008-12-04,337,317,317,314,317,317,317,317
2008-12-05,337,317,317,314,317,317,317,317
2008-12-08,337,317,317,314,317,317,317,317
2008-12-09,337,317,317,314,317,317,317,317
2008-12-10,337,317,317,314,317,317,317,317
2008-12-11,337,317,317,314,317,317,317,317
2008-12-12,337,317,317,314,317,317,317,317
2008-12-15,337,317,317,314,317,317,317,317
2008-12-16,337,317,317,314,317,317,317,317
2008-12-17,337,317,317,314,317,317,317,317
2008-12-18,337,317,317,314,317,317,317,317
2008-12-19,337,317,317,315,317,317,317,317
2008-12-22,337,317,317,315,317,317,317,317
2008-12-23,337,317,317,315,317,317,317,317
2008-12-24,337,317,317,315,317,317,317,317
2008-12-26,337,317,317,315,317,317,317,317
2008-12-29,337,317,317,315,317,317,317,317
2008-12-30,337,317,317,315,317,317,317,317
2008-12-31,338,318,318,316,318,318,318,318
2009-01-02,338,318,318,316,318,318,318,318
2009-01-05,338,318,318,316,318,318,318,318
2009-01-06,338,318,318,316,318,318,318,318
2009-01-07,338,318,318,316,318,318,318,318
2009-01-08,338,318,318,316,318,318,318,318
2009-01-09,338,318,318,316,318,318,318,318
2009-01-12,338,318,318,316,318,318,318,318
2009-01-13,338,318,318,316,318,318,318,318
2009-01-14,338,318,318,316,318,318,318,318
2009-01-15,338,318,318,316,318,318,318,318
2009-01-16,338,318,318,316,318,318,318,318
2009-01-20,338,318,318,316,318,318,318,318
2009-01-21,338,318,318,316,318,318,318,318
2009-01-22,338,318,318,316,318,318,318,318
2009-01-23,338,318,318,316,318,318,318,318
2009-01-26,338,318,318,316,318,318,318,318
2009-01-27,338,318,318,316,318,318,318,318
2009-01-28,338,318,318,316,318,318,318,318
2009-01-29,338,318,318,316,318,318,318,318
2009-01-30,338,318,318,316,318,318,318,318
2009-02-02,338,318,318,316,318,318,318,318
2009-02-03,338,318,318,316,318,318,318,318
2009-02-04,338,318,318,316,318,318,318,318
2009-02-05,338,318,318,316,318,318,318,318
2009-02-06,338,318,318,316,318,318,318,318
2009-02-09,338,318,318,316,318,318,318,318
2009-02-10,338,318,318,316,318,318,318,318
2009-02-11,338,318,318,316,318,318,318,318
2009-02-12,338,318,318,316,318,318,318,318
2009-02-13,338,318,318,316,318,318,318,318
2009-02-17,338,318,318,316,318,318,318,318
2009-02-18,338,318,318,316,318,318,318,318
2009-02-19,338,318,318,316,318,318,318,318
2009-02-20,338,318,318,316,318,318,318,318
2009-02-23,338,318,318,316,318,318,318,318
2009-02-24,338,318,318,316,318,318,318,318
2009-02-25,338,318,318,316,318,318,318,318
2009-02-26,338,318,318,316,318,318,318,318
2009-02-27,338,318,318,316,318,318,318,318
2009-03-02,338,318,318,316,318,318,318,318
2009-03-03,340,319,319,317,319,319,319,319
2009-03-04,340,319,319,317,319,319,319,319
2009-03-05,340,319,319,317,319,319,319,319
2009-03-06,340,319,319,317,319,319,319,319
2009-03-09,340,319,319,317,319,319,319,319
2009-03-10,340,319,319,317,319,319,319,319
2009-03-11,340,319,319,317,319,319,319,319
2009-03-12,340,319,319,317,319,319,319,319
2009-03-13,340,319,319,317,319,319,319,319
2009-03-16,341,320,319,317,320,320,319,320
2009-03-17,341,320,320,317,320,320,320,320
2009-03-18,341,320,320,317,320,320,320,320
2009-03-19,341,320,320,317,320,320,320,320
2009-03-20,341,320,320,317,320,320,320,320
2009-03-23,341,320,320,317,320,320,320,320
2009-03-24,341,320,320,317,320,320,320,320
2009-03-25,341,320,320,317,320,320,320,320
2009-03-26,341,320,320,317,320,320,320,320
2009-03-27,341,320,320,317,320,320,320,320
2009-03-30,341,320,320,317,320,320,320,320
2009-03-31,341,320,320,317,320,320,320,320
2009-04-01,341,320,320,317,320,320,320,320
2009-04-02,341,320,320,317,320,320,320,320
2009-04-03,341,320,320,317,320,320,320,320
2009-04-06,341,320,320,317,320,320,320,320
2009-04-07,341,320,320,317,320,320,320,320
2009-04-08,341,320,320,317,320,320,320,320
2009-04-09,341,320,320,317,320,320,320,320
2009-04-13,341,320,320,317,320,320,320,320
2009-04-14,341,320,320,317,320,320,320,320
2009-04-15,341,320,320,317,320,320,320,320
2009-04-16,341,320,320,317,320,320,320,320
2009-04-17,341,320,320,317,320,320,320,320
2009-04-20,341,320,320,317,320,320,320,320
2009-04-21,341,320,320,317,320,320,320,320
2009-04-22,341,320,320,317,320,320,320,320
2009-04-23,341,320,320,317,320,320,320,320
2009-04-24,341,320,320,317,320,320,320,320
2009-04-27,341,320,320,317,320,320,320,320
2009-04-28,341,320,320,317,320,320,320,320
2009-04-29,341,320,320,317,320,320,320,320
2009-04-30,341,320,320,317,320,320,320,320
2009-05-01,341,320,320,317,320,320,320,320
2009-05-04,341,320,320,317,320,320,320,320
2009-05-05,341,320,320,317,320,320,320,320
2009-05-06,341,320,320,317,320,320,320,320
2009-05-07,341,320,320,317,320,320,320,320
2009-05-08,341,320,320,317,320,320,320,320
2009-05-11,341,320,320,317,320,320,320,320
2009-05-12,341,320,320,317,320,320,320,320
2009-05-13,341,320,320,317,320,320,320,320
2009-05-14,341,320,320,317,320,320,320,320
2009-05-15,341,320,320,317,320,320,320,320
2009-05-18,341,320,320,317,320,320,320,320
2009-05-19,341,320,320,317,320,320,320,320
2009-05-20,342,321,321,317,321,321,321,321
2009-05-21,342,321,321,317,321,321,321,321
2009-05-22,342,321,321,317,321,321,321,321
2009-05-26,342,321,321,317,321,321,321,321
2009-05-27,342,321,321,317,321,321,321,321
2009-05-28,342,321,321,317,321,321,321,321
2009-05-29,342,321,321,317,321,321,321,321
2009-06-01,342,321,321,317,321,321,321,321
2009-06-02,342,321,321,317,321,321,321,321
2009-06-03,342,321,321,317,321,321,321,321
2009-06-04,342,321,321,317,321,321,321,321
2009-06-05,343,322,322,318,322,322,322,322
2009-06-08,343,322,322,318,322,322,322,322
2009-06-09,343,322,322,318,322,322,322,322
2009-06-10,343,322,322,318,322,322,322,322
2009-06-11,343,322,322,318,322,322,322,322
2009-06-12,343,322,322,318,322,322,322,322
2009-06-15,343,322,322,318,322,322,322,322
2009-06-16,343,322,322,318,322,322,322,322
2009-06-17,343,322,322,318,322,322,322,322
2009-06-18,343,322,322,318,322,322,322,322
2009-06-19,343,322,322,318,322,322,322,322
2009-06-22,343,322,322,318,322,322,322,322
2009-06-23,343,322,322,318,322,322,322,322
2009-06-24,343,322,322,318,322,322,322,322
2009-06-25,342,321,321,318,321,321,321,321
2009-06-26,342,321,321,318,321,321,321,321
2009-06-29,342,321,321,318,321,321,321,321
2009-06-30,342,321,321,318,321,321,321,321
2009-07-01,342,321,321,318,321,321,321,321
2009-07-02,342,321,321,318,321,321,321,321
2009-07-06,342,321,321,318,321,321,321,321
2009-07-07,342,321,321,318,321,321,321,321
2009-07-08,342,321,321,318,321,321,321,321
2009-07-09,342,321,321,318,321,321,321,321
2009-07-10,342,321,321,318,321,321,321,321
2009-07-13,342,321,321,318,321,321,321,321
2009-07-14,342,321,321,318,321,321,321,321
2009-07-15,342,321,321,318,321,321,321,321
2009-07-16,342,321,321,318,321,321,321,321
2009-07-17,342,321,321,318,321,321,321,321
2009-07-20,342,321,321,318,321,321,321,321
2009-07-21,342,321,321,318,321,321,321,321
2009-07-22,342,321,321,318,321,321,321,321
2009-07-23,342,321,321,318,321,321,321,321
2009-07-24,342,321,321,318,321,321,321,321
2009-07-27,342,321,321,318,321,321,321,321
2009-07-28,342,321,321,318,321,321,321,321
2009-07-29,342,321,321,318,321,321,321,321
2009-07-30,342,321,321,318,321,321,321,321
2009-07-31,342,321,321,318,321,321,321,321
2009-08-03,342,321,321,318,321,321,321,321
2009-08-04,342,321,321,318,321,321,321,321
2009-08-05,342,321,321,318,321,321,321,321
2009-08-06,342,321,321,318,321,321,321,321
2009-08-07,342,321,321,318,321,321,321,321
2009-08-10,342,321,321,318,321,321,321,321
2009-08-11,342,321,321,318,321,321,321,321
2009-08-12,342,321,321,318,321,321,321,321
2009-08-13,342,321,321,318,321,321,321,321
2009-08-14,342,321,321,318,321,321,321,321
2009-08-17,342,321,321,318,321,321,321,321
2009-08-18,342,321,321,318,321,321,321,321
2009-08-19,343,322,322,319,322,322,322,322
2009-08-20,343,322,322,319,322,322,322,322
2009-08-21,343,322,322,319,322,322,322,322
